Zone Name,Suburb Name,Suburb Postcode
Adelaide,ADELAIDE,5000
Adelaide,NORTH ADELAIDE,5006
Adelaide,BROMPTON,5007
Adelaide,HINDMARSH,5007
Adelaide,WEST HINDMARSH,5007
Adelaide,WELLAND,5007
Adelaide,BOWDEN,5007
Adelaide,WEST CROYDON,5008
Adelaide,CROYDON PARK,5008
Adelaide,RENOWN PARK,5008
Adelaide,RIDLEYTON,5008
Adelaide,CROYDON,5008
Adelaide,DEVON PARK,5008
Adelaide,DUDLEY PARK,5008
Adelaide,ALLENBY GARDENS,5009
Adelaide,BEVERLEY,5009
Adelaide,ANGLE PARK,5010
Adelaide,FERRYDEN PARK,5010
Adelaide,SAINT CLAIR,5011
Adelaide,ST CLAIR,5011
Adelaide,WOODVILLE,5011
Adelaide,WOODVILLE PARK,5011
Adelaide,WOODVILLE WEST,5011
Adelaide,WOODVILLE SOUTH,5011
Adelaide,ATHOL PARK,5012
Adelaide,MANSFIELD PARK,5012
Adelaide,WOODVILLE NORTH,5012
Adelaide,OTTOWAY,5013
Adelaide,GILLMAN,5013
Adelaide,ROSEWATER,5013
Adelaide,WINGFIELD,5013
Adelaide,PENNINGTON,5013
Adelaide,QUEENSTOWN,5014
Adelaide,ALBERT PARK,5014
Adelaide,CHELTENHAM,5014
Adelaide,ROYAL PARK,5014
Adelaide,HENDON,5014
Adelaide,ALBERTON,5014
Adelaide,ETHELTON,5015
Adelaide,NEW PORT,5015
Adelaide,BIRKENHEAD,5015
Adelaide,GLANVILLE,5015
Adelaide,PORT ADELAIDE,5015
Adelaide,LARGS BAY,5016
Adelaide,LARGS NORTH,5016
Adelaide,PETERHEAD,5016
Adelaide,TAPEROO,5017
Adelaide,OSBORNE,5017
Adelaide,NORTH HAVEN,5018
Adelaide,OUTER HARBOR,5018
Adelaide,SEMAPHORE PARK,5019
Adelaide,EXETER,5019
Adelaide,SEMAPHORE,5019
Adelaide,SEMAPHORE SOUTH,5019
Adelaide,WEST LAKES SHORE,5020
Adelaide,WEST LAKES,5021
Adelaide,GRANGE,5022
Adelaide,HENLEY BEACH,5022
Adelaide,HENLEY BEACH SOUTH,5022
Adelaide,TENNYSON,5022
Adelaide,FINDON,5023
Adelaide,SEATON,5023
Adelaide,FULHAM,5024
